GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gs-euromillions,sets,SetOfNaturals,0,35,0,4,0,8,0,5,0,3
gs-euromillions,sets,SetOfNumbers,2,144,1,17,1,36,1,18,0,10
gs-euromillions,ui,DemoMain,3,54,0,2,1,15,1,2,1,1
gs-euromillions,euromillions,Dip,22,201,3,21,5,47,4,17,1,8
gs-euromillions,euromillions,EuromillionsDraw,0,87,0,10,0,19,0,9,0,4
gs-euromillions,euromillions,CuponEuromillions,0,70,0,2,0,15,0,7,0,6
